root_x,root_y,root_z,lfemur_x,lfemur_y,lfemur_z,lfoot_x,lfoot_y,lfoot_z,rfemur_x,rfemur_y,rfemur_z,rfoot_x,rfoot_y,rfoot_z
0.0,0.0,0.887605,-1.080296694,0.043831262733333334,0.42296539910000003,-1.2392576755,-0.026351241266666665,0.0439511851,-0.7970830685,-0.1470153318,0.49414179564999994,-1.1182455175,-0.134349572,0.19009730385
0.0,0.0,0.8922700000000001,-1.069223016,0.045620419200000005,0.42938319739999997,-1.235795155,-0.0235400878,0.045772857,-0.7641071014999999,-0.1409069308,0.5030369539999999,-1.0648060695000001,-0.13356104893333332,0.17547560655
0.0,0.0,0.8968,-1.0580685295,0.0476976134,0.4369199989,-1.2328429374999998,-0.019727779133333335,0.04839955245,-0.7320990295,-0.135319261,0.5108022165,-1.0071389115,-0.13301806306666666,0.1617299572
0.0,0.0,0.9016550000000001,-1.0461231205,0.04988631473333334,0.4456323783,-1.2287197155,-0.013589579733333332,0.05099640279999999,-0.7011128575000001,-0.12998614526666666,0.517972657,-0.9466522184999999,-0.1314285844,0.14957904025
0.0,0.0,0.906195,-1.0335702875000001,0.05177662313333333,0.45456563725,-1.223367017,-0.004309173466666667,0.05334740775,-0.670915923,-0.12516372326666667,0.524235098,-0.884685416,-0.12906412713333335,0.13911095205
0.0,0.0,0.9100849999999999,-1.021326792,0.0530131264,0.46356850145,-1.2182046,0.006368208133333333,0.056362095050000005,-0.641696573,-0.12124168939999999,0.5292473550000001,-0.8236931205,-0.126970089,0.12937992965
0.0,0.0,0.913265,-1.0098296445,0.05402768473333333,0.47367217205,-1.213255456,0.015687045333333333,0.060955578749999996,-0.6138664460000001,-0.11867859393333333,0.532731079,-0.7630852105000001,-0.12628350073333333,0.12037325695000001
0.0,0.0,0.9173899999999999,-0.9989388214999999,0.05567567746666667,0.4862868457,-1.210933615,0.023312885000000002,0.0681527585,-0.58762767,-0.11604491173333333,0.53561039,-0.702846858,-0.12491525393333333,0.11379705074999999
0.0,0.0,0.9220750000000001,-0.9890749005,0.05869195533333334,0.5015150305,-1.2042422700000002,0.029716586666666666,0.07896480775,-0.5621611565,-0.11264647473333333,0.537787759,-0.643053494,-0.12161646526666667,0.10894289580000001
0.0,0.0,0.925995,-0.9844229615,0.06382754233333333,0.520543407,-1.1946039949999998,0.0371929264,0.09088668829999999,-0.53765515665,-0.11007005686666667,0.5386311515,-0.584280145,-0.11933885653333333,0.10532076205
0.0,0.0,0.9291449999999999,-0.962957911,0.06638984446666667,0.52873021,-1.181394627,0.0396013966,0.10383258214999999,-0.51418987035,-0.10729176953333333,0.537952923,-0.5273551926,-0.1167381438,0.102572536
0.0,0.0,0.9318099999999999,-0.9420793694999999,0.06885809786666666,0.5370459034999999,-1.1647457455,0.04142569586666667,0.11724883795,-0.4916940206,-0.10383341833333333,0.535847247,-0.47318608259999995,-0.11428661306666667,0.10071404854999999
0.0,0.0,0.9338599999999999,-0.9083039709999999,0.06707135293333333,0.535515294,-1.1462233145,0.0383470556,0.13159975029999998,-0.4701664944999999,-0.10023608706666667,0.5330110735,-0.42169329349999995,-0.11225473853333333,0.09987764385
0.0,0.0,0.935125,-0.8737888500000002,0.0655743724,0.5335074215,-1.124369774,0.03695931106666666,0.14703223445,-0.44867795015000006,-0.09640486446666667,0.5290961839999999,-0.37288440335,-0.11021562160000001,0.09918189715
0.0,0.0,0.9356450000000001,-0.8402124225000001,0.06464888246666667,0.5316728829999999,-1.125195553,0.03746829846666667,0.16104313580000001,-0.42716429675,-0.09228643326666666,0.5245494175000001,-0.32769676045000007,-0.10837169919999999,0.0994907149
0.0,0.0,0.93496,-0.807379011,0.06333599753333334,0.5286820175,-1.1134343985000001,0.040420259599999994,0.17700755765,-0.4057950704,-0.0882343986,0.5195670995,-0.28628998855,-0.1064205222,0.1013750422
0.0,0.0,0.93376,-0.772913155,0.06246360813333333,0.524484074,-1.1022136295,0.045109787133333336,0.19352737855,-0.3844229797,-0.08435048486666667,0.5138695055,-0.2494115824,-0.10343222186666666,0.10271138435
0.0,0.0,0.93269,-0.7354215494999999,0.06163492873333333,0.518961247,-1.0845123644999999,0.04583597106666667,0.20978908045,-0.36274498115000003,-0.0812573846,0.5084482885,-0.21739489395,-0.09919024313333333,0.10139922134999999
0.0,0.0,0.9313499999999999,-0.697269432,0.059030393933333335,0.511224816,-1.069297694,0.04766982233333333,0.2263405188,-0.34204444785,-0.07982099819999999,0.5044656439999999,-0.18973495785,-0.0950033846,0.10020571245000001
0.0,0.0,0.928815,-0.6586517585,0.05649676393333333,0.502206012,-1.0500448139999998,0.04982997233333333,0.24301780229999997,-0.32186285784999996,-0.07961534746666667,0.49966920215000005,-0.16568459195,-0.0910477794,0.09591875745
0.0,0.0,0.9265100000000001,-0.6197520780000001,0.055137235599999994,0.49480679810000006,-1.0290123985000001,0.05271720926666667,0.26320328465,-0.3020765887,-0.07915497846666668,0.4938139005,-0.14571720900000001,-0.08497008346666667,0.08785060424999999
0.0,0.0,0.92275,-0.5805387264999999,0.05473999066666667,0.48571372805,-1.0060915190000002,0.05576316026666666,0.28309419535,-0.28172065655,-0.07895021173333333,0.48741781375000004,-0.129563295,-0.07715494586666667,0.07797070185
0.0,0.0,0.918725,-0.53856491215,0.055353891866666664,0.47498325485,-0.9773523635000001,0.0575300764,0.29928267975,-0.2608687659,-0.07835502446666666,0.48176146805000003,-0.11704601875,-0.0654136792,0.0679974737
0.0,0.0,0.9139950000000001,-0.49893636085,0.058361322666666667,0.46554557770000005,-0.9482190905,0.06036625386666667,0.31835198925,-0.23918089735,-0.07737818513333333,0.47519176339999997,-0.10697801405,-0.05253651386666667,0.0565741532
0.0,0.0,0.910865,-0.45623015735,0.06327738313333334,0.45736712739999996,-0.9112264385000001,0.0606029292,0.33505576000000004,-0.21579910695,-0.0769082178,0.47103352555000005,-0.1003020632,-0.037683166266666665,0.050211408049999996
0.0,0.0,0.907555,-0.41280378935,0.07147618373333334,0.4486304326,-0.8739305405000001,0.060038019266666666,0.35212845915,-0.1922522591,-0.07656948726666667,0.46785274350000006,-0.09738966804999999,-0.029948804399999997,0.0475977993
0.0,0.0,0.89857,-0.3711266467,0.07895635773333334,0.43482369070000004,-0.836486818,0.0612952908,0.3651307487,-0.16825558224999998,-0.07470136473333334,0.46048555569999994,-0.09527216015000001,-0.025969135666666664,0.0415166907
0.0,0.0,0.893275,-0.32877369715000004,0.0895720834,0.426220873,-0.795247174,0.06303908746666667,0.3775479176,-0.14314065380000002,-0.07161960473333333,0.45646369135000003,-0.0930011759,-0.022768424333333332,0.03911757785
0.0,0.0,0.888185,-0.28612736925000004,0.10099164133333334,0.4191739363,-0.7513584605,0.06350654486666667,0.3873142221,-0.11676054344999999,-0.06834675899999999,0.45283312670000003,-0.08990465215,-0.021905950200000003,0.037282024149999995
0.0,0.0,0.8828400000000001,-0.24088738450000002,0.11197658540000001,0.4124826768,-0.704359241,0.061397008866666665,0.39206784945,-0.0923127373,-0.0654785424,0.44853440334999994,-0.0874103162,-0.0223456604,0.035061180250000004
0.0,0.0,0.8773,-0.1916544249,0.12265694666666667,0.4064492422,-0.6536192815,0.05743238106666667,0.39252728245,-0.070279121,-0.06325306006666667,0.4434547149,-0.0846609619,-0.021463459799999998,0.03329198655
0.0,0.0,0.8710100000000001,-0.15041625475,0.134629346,0.3996914582,-0.6096364325,0.05498674693333334,0.3939493851,-0.052973060950000005,-0.06422533826666667,0.43734389949999997,-0.08451978870000001,-0.022308898466666668,0.03226682735
0.0,0.0,0.868415,-0.10242458169999999,0.14493576693333335,0.3985968117,-0.5591352975,0.0531842316,0.390145192,-0.03939442455,-0.06680012386666667,0.4327546446,-0.08677315895,-0.024933864866666666,0.0329853548
0.0,0.0,0.86578,-0.0636541604,0.15307281666666667,0.39861077915,-0.5172701468,0.05194933413333334,0.38857811425,-0.02605537055,-0.06764339786666666,0.427096272,-0.08679569395,-0.026573498600000002,0.031416950799999996
0.0,0.0,0.863505,-0.018006843699999997,0.15856797379999998,0.40152707379999997,-0.46935167185,0.05200495113333334,0.38057748204999997,-0.013520408899999996,-0.06700993206666667,0.42122879605,-0.0860693781,-0.027454865399999997,0.029230860600000002
0.0,0.0,0.86276,0.029251032800000007,0.16178704926666668,0.40739850354999996,-0.41890249655,0.05189997453333333,0.36928785335000003,-0.0003454131500000013,-0.066091379,0.4174020119,-0.08418170054999999,-0.027804234666666667,0.02869968215
0.0,0.0,0.86255,0.07470030829999999,0.1646408332,0.4142923489,-0.36934377279999997,0.05201564433333334,0.35716167790000003,0.01206143975,-0.06532407553333333,0.41487094835000005,-0.08272715159999999,-0.027834984733333335,0.0296001935
0.0,0.0,0.8627499999999999,0.12036270439999999,0.1637456902,0.42254289605000006,-0.3203993334,0.05242959773333333,0.3438305227,0.022930229649999995,-0.06492853706666667,0.41271931645000004,-0.0824558968,-0.028117534666666666,0.03150556425
0.0,0.0,0.864495,0.166986054,0.15678620740000002,0.43361516945,-0.27107297729999996,0.052439828200000003,0.3297416605,0.0328832693,-0.06450145286666667,0.4114674571,-0.08290099135000001,-0.0277673528,0.034342025799999995
0.0,0.0,0.8659000000000001,0.20440459055,0.15270864973333334,0.44080365954999995,-0.21957887155,0.056007202533333335,0.31173977929999996,0.04213677799999999,-0.0652082018,0.41131858149999995,-0.08221443325000001,-0.0261046894,0.03662149795
0.0,0.0,0.8684049999999999,0.24372047995,0.14858407046666666,0.44970621765,-0.1707212662,0.05666618286666667,0.2961664813,0.0503431771,-0.06862127633333334,0.4135296061,-0.0809471017,-0.025363711733333336,0.03878497835
0.0,0.0,0.8721500000000001,0.28177161739999995,0.14194141413333333,0.45874025455,-0.12157771355000001,0.05748126566666667,0.28033885775,0.0586176937,-0.07226646206666666,0.41740905780000004,-0.07988818650000001,-0.025137922866666666,0.0417516862
0.0,0.0,0.876385,0.31849448365000005,0.1339992234,0.46743414650000004,-0.07184504035,0.0580797408,0.26416093595,0.06769699305000001,-0.07460683873333333,0.42256862305,-0.0783663319,-0.024645812266666667,0.045275027
0.0,0.0,0.880005,0.35616794895,0.12468279893333332,0.4768949227,-0.017850854800000007,0.058715003,0.24639459265000002,0.07772007239999999,-0.0759405766,0.42741931875,-0.07696294050000001,-0.024332006333333333,0.048904281449999996
0.0,0.0,0.88506,0.39431763045,0.1149468854,0.48839699715,0.041870297099999995,0.060260904,0.228040784,0.08871209125,-0.07769811659999999,0.43437990984999997,-0.07479273480000001,-0.024791463266666664,0.054145003950000006
0.0,0.0,0.8880950000000001,0.42638608,0.10776248013333332,0.4945947457,0.09538486524999999,0.0617303126,0.2128573554,0.09997258479999997,-0.0795377952,0.43970075745,-0.0717981745,-0.025811288866666667,0.0567081941
0.0,0.0,0.89176,0.45730726799999993,0.10039344293333333,0.500903384,0.14490459795,0.06317633859999999,0.1972554387,0.11136278364999998,-0.08148449366666667,0.4466698536,-0.06811082065,-0.028080626333333334,0.0596851809
0.0,0.0,0.896195,0.488609933,0.0936087936,0.508516023,0.19997179525000003,0.06369563046666667,0.1821532648,0.1236605936,-0.0835098758,0.45552059165000003,-0.06549982409999999,-0.030856324,0.061866876800000005
0.0,0.0,0.90037,0.5207114735,0.08749127059999999,0.516106665,0.26097159735,0.06300630580000001,0.16687709425,0.13507106289999998,-0.086254697,0.4660179479,-0.06243444225,-0.03751569973333333,0.06494576825000001
0.0,0.0,0.90465,0.5514195305,0.082289475,0.5222327179999999,0.3226268216,0.061898315999999995,0.15271375645000002,0.14594387209999998,-0.08958849393333333,0.47791674005000007,-0.0565376382,-0.04641984746666667,0.0703493528
0.0,0.0,0.90862,0.5810397225,0.07777242300000001,0.525995675,0.38295943045,0.06021172113333333,0.1402976588,0.1555291194,-0.09419128040000001,0.4913331772,-0.049881013099999996,-0.056109813933333336,0.0764361548
0.0,0.0,0.91206,0.6094141725000001,0.07316676486666666,0.5274579585,0.4415054586,0.0576640758,0.12928488275,0.16120617245,-0.10066844153333333,0.5081313575,-0.0439503796,-0.06444995806666667,0.08337100015
0.0,0.0,0.91504,0.6355309295,0.06918673700000001,0.5279009565,0.49868427699999995,0.0556555654,0.11882292255,0.17309989524999997,-0.10667424099999999,0.522634488,-0.036740469600000006,-0.06988681966666667,0.0933667614
0.0,0.0,0.9183199999999999,0.6604376055000001,0.06601034866666668,0.5292714079999999,0.5574646485000001,0.05452473693333334,0.1097534725,0.1959422985,-0.11013390053333333,0.5300687095,-0.027458562099999997,-0.07274829613333332,0.104761043
0.0,0.0,0.92255,0.6866207775000001,0.06265145266666666,0.5325510805,0.62137247,0.05237786593333334,0.1035563419,0.2185718337,-0.11336841446666666,0.538118373,-0.01622310005,-0.07472530906666666,0.1171265784
0.0,0.0,0.9241849999999999,0.7098783425,0.06035356633333333,0.5294200275,0.675777661,0.050770463466666665,0.09657433125,0.24556482820000003,-0.1135993332,0.5405634415,-0.004820094749999997,-0.07605283046666668,0.1283623179
0.0,0.0,0.92462,0.7323133475,0.058737445933333333,0.525689747,0.7316380459999999,0.049103708466666666,0.09052132269999999,0.28860972645,-0.10679900666666667,0.531128179,0.008280055900000007,-0.074592665,0.1424545794
0.0,0.0,0.924755,0.7549891980000001,0.056777412,0.521577824,0.7856637420000001,0.04796736866666666,0.0866066724,0.32481454144999994,-0.10248354593333334,0.52625943,0.023126235749999995,-0.07638481646666667,0.15713784445
0.0,0.0,0.9249850000000001,0.776686449,0.05349335173333333,0.516458733,0.835926832,0.0466195128,0.083605028,0.3572227788,-0.10072282133333334,0.5235117185,0.0389644618,-0.08340491753333333,0.1708963383
0.0,0.0,0.92502,0.798109503,0.048757716,0.510419972,0.8815828189999999,0.04340148666666667,0.0817658899,0.38959285005000005,-0.1006702114,0.5203153905,0.05481868965,-0.0884607216,0.1842919054
0.0,0.0,0.92181,0.8183153825,0.054438545666666664,0.504513663,0.923485268,0.043308944733333334,0.0806721072,0.42618301485000004,-0.09320843273333333,0.515773606,0.0716686591,-0.09060711566666665,0.2021183915
0.0,0.0,0.9198600000000001,0.8389013845000002,0.0543240962,0.49855554685000003,0.9597447795,0.0416690822,0.0794597361,0.4599397,-0.09142381013333334,0.51070949,0.08869681039999999,-0.09605355680000001,0.21697600675
0.0,0.0,0.91806,0.8593730904999999,0.054281755066666666,0.4929630213,0.991212362,0.04038412993333333,0.07800579235,0.49487979399999993,-0.08979675726666667,0.5051062935,0.10934351540000001,-0.10157214306666668,0.2307541489
0.0,0.0,0.9162950000000001,0.8802515504999999,0.05418061886666667,0.4877621489,1.0181416305000002,0.03998138713333333,0.0745259273,0.532339233,-0.0882719558,0.49806944169999995,0.13236004915,-0.106550589,0.244666777
0.0,0.0,0.9137700000000001,0.9011328295,0.05350156726666667,0.48166415464999995,1.041436688,0.037837341399999995,0.06903438065,0.5707973895,-0.087900769,0.48989459415000003,0.1566356718,-0.11205161566666666,0.25880984925
0.0,0.0,0.910355,0.9219083275000001,0.0526993496,0.47479493494999997,1.0613071405,0.0347949596,0.06092998875,0.6103387385,-0.08817952086666667,0.48090038345,0.1840786429,-0.11684076726666667,0.27235704935
0.0,0.0,0.9056850000000001,0.943663655,0.053047037133333336,0.46810887885,1.078246384,0.029577684266666668,0.051407732750000004,0.6506077345,-0.08863964373333334,0.47061268555,0.2141893287,-0.119475119,0.2848406497
0.0,0.0,0.90066,0.9678848570000002,0.0535072834,0.4624771434,1.0925411805,0.018178892733333334,0.04487113165,0.6911983565,-0.09097940346666666,0.46013710420000004,0.2460693338,-0.12285926193333332,0.29721576875
0.0,0.0,0.89606,0.9934662815,0.053525073,0.45754032775000003,1.102081695,0.008371002399999999,0.040404341649999995,0.7321998124999999,-0.09500138786666666,0.4509146093,0.28034221145000005,-0.12658218566666665,0.3091702436
0.0,0.0,0.890585,1.018083194,0.05313883253333333,0.45127224455,1.1050120959999998,0.0031281693333333332,0.03534332775,0.7740310570000001,-0.0994375304,0.4419489295,0.3179726736,-0.12928754966666667,0.31934213415
0.0,0.0,0.883985,1.0406222595,0.0547281374,0.44409251674999994,1.1027906345,0.0006989556,0.029709946100000002,0.8162337645000001,-0.10422587046666668,0.43240857330000004,0.35755221584999997,-0.13123842686666667,0.329260764
0.0,0.0,0.88199,1.0683933810000001,0.05061065693333333,0.44265055445,1.1086528820000001,-0.0056314282,0.030178950700000002,0.8585977770000001,-0.11309897426666667,0.42623968124999995,0.39730767125,-0.13428374499999998,0.33597677105
0.0,0.0,0.8788,1.0926657304999998,0.047924329,0.43925208624999995,1.1115707799999999,-0.0072818474,0.02972720805,0.901126607,-0.11989060026666666,0.4197421779,0.43785367015,-0.13599848693333336,0.34226721979999997
0.0,0.0,0.8751200000000001,1.111369701,0.04701488473333334,0.43544150779999996,1.1129110650000003,-0.007565758066666667,0.0296071396,0.9435872469999999,-0.12676776986666666,0.4131469093,0.47906669299999993,-0.136612305,0.3473492004
0.0,0.0,0.8722099999999999,1.12806713,0.046152115333333334,0.4322653563,1.1140204285000002,-0.008245842933333334,0.03043576215,0.9884659150000001,-0.13420128,0.40692654335,0.5229986925,-0.13672507126666666,0.3477243071
0.0,0.0,0.870395,1.142884146,0.0438328274,0.4285860403,1.1141655465,-0.008686610133333333,0.03098580955,1.0358248865,-0.14123948906666667,0.4038348493,0.5698235835000001,-0.136175719,0.3428361111
0.0,0.0,0.86901,1.157501539,0.03771230313333333,0.42238412455,1.1140263985,-0.010296761333333333,0.0289855994,1.08201016,-0.14429322433333333,0.40532180274999996,0.6168732745000001,-0.13706878586666665,0.3353473038
0.0,0.0,0.868415,1.1688724730000002,0.04028898413333334,0.41772981785,1.1139822425,-0.007942663933333333,0.027363377300000002,1.1255412005,-0.14738171313333334,0.4080887108,0.662787175,-0.13275318993333332,0.3319531389
0.0,0.0,0.868285,1.1803295464999999,0.03882131346666667,0.4135357657,1.1126159035,-0.0074978878,0.0263503239,1.1687074444999999,-0.14999860646666668,0.41250102605,0.709517457,-0.13113904353333333,0.3229448965
0.0,0.0,0.869135,1.1916160724999998,0.0377105084,0.4109605997,1.113393144,-0.008047105733333334,0.026383545,1.210977489,-0.15117603733333332,0.4185632885,0.7564423275,-0.13002870166666666,0.31238365595
0.0,0.0,0.87103,1.2005215135,0.03623700793333333,0.40889166360000007,1.1099206455,-0.008635841,0.0276265141,1.252672936,-0.15019792806666665,0.42682108565,0.8036751940000001,-0.12927970073333334,0.3013274465
0.0,0.0,0.87255,1.2105024215000002,0.03571452466666667,0.40855140700000003,1.1103264175,-0.0099690338,0.02870321285,1.2929035735,-0.1495888196,0.43387417954999996,0.852259411,-0.12847939873333333,0.28756932045
0.0,0.0,0.8760899999999999,1.2194399645,0.03609114133333333,0.4112469141,1.1113479865,-0.011075494,0.03117703215,1.331839512,-0.14985907453333333,0.4424912972,0.903921043,-0.12905426773333334,0.27213922555000003
0.0,0.0,0.879865,1.2262066280000001,0.03623755926666667,0.41384293515000004,1.109884905,-0.011067088000000001,0.0335512642,1.3720934275,-0.14842266546666666,0.45327466475,0.9573617445,-0.12779313466666667,0.25639484344999997
0.0,0.0,0.8846450000000001,1.2327293934999999,0.03669697113333333,0.41756721955,1.108633274,-0.010422662,0.0363743522,1.4110420875,-0.14582299226666665,0.46499116295,1.0113226354999998,-0.126196157,0.2409688357
0.0,0.0,0.88978,1.2411197345,0.039052061133333336,0.42364359604999996,1.1100306094999999,-0.010077459066666666,0.040161574,1.446225091,-0.14382685213333335,0.47450415205,1.0610396335,-0.12652020733333333,0.22638197335000002
0.0,0.0,0.8943049999999999,1.2496661165,0.0432137846,0.43094751249999996,1.1117408629999999,-0.011304585866666666,0.044642498200000005,1.4794969544999999,-0.14323051326666666,0.48232006629999996,1.112563768,-0.12769370093333332,0.21054684225
0.0,0.0,0.900225,1.262429079,0.04108031313333334,0.4357511982,1.1160764565,-0.0102335006,0.04655086115,1.5137243175,-0.13930019386666667,0.493994057,1.169729491,-0.12633499293333333,0.1971601573
0.0,0.0,0.9049200000000001,1.274548475,0.041195141133333335,0.44153802254999996,1.1196118715,-0.009393946399999999,0.04827788535,1.5453027565000002,-0.13647218633333333,0.5022395040000001,1.2254729215,-0.1264113768,0.18394130685
0.0,0.0,0.9111499999999999,1.2872994095,0.04267789893333333,0.4499849763,1.123562908,-0.007529040933333333,0.05243958035,1.5786039649999999,-0.1333489116,0.5128384105,1.2868205350000002,-0.1255679532,0.1704118983
0.0,0.0,0.91676,1.300458763,0.04374900433333333,0.45804188515,1.128283387,-0.003947157466666667,0.05614642545,1.6097987875,-0.1306890534,0.521657394,1.346759691,-0.12521533186666667,0.15832517045
0.0,0.0,0.921235,1.3134098415,0.04435326813333333,0.4652290835,1.1339174964999998,0.0012091516666666669,0.058621952850000006,1.6391612795,-0.12821590053333334,0.52860466,1.405586392,-0.12618003113333334,0.14717884585000002
0.0,0.0,0.92552,1.326819657,0.044592051466666664,0.47258656265,1.140449564,0.006491455066666666,0.061664781,1.66771678,-0.12651662873333333,0.5352412529999999,1.465646446,-0.128072335,0.1374523688
0.0,0.0,0.930115,1.3400723530000003,0.04598218166666667,0.48176507425,1.1469524625,0.011978605,0.06748083839999999,1.6961593715,-0.12538183566666666,0.5412995005,1.5277155960000002,-0.12870326626666667,0.12910209195
0.0,0.0,0.9339449999999999,1.35205804,0.048207768399999996,0.4914905789,1.152236829,0.017363704866666666,0.074295785,1.7235114889999998,-0.12416686193333333,0.545607517,1.58931373,-0.1290331324,0.12165100849999999
0.0,0.0,0.9373250000000001,1.3631346649999998,0.04994193253333334,0.5013190435,1.1573717255,0.022321935866666667,0.08097844475,1.7491886335,-0.12295959253333333,0.5491358785,1.64946433,-0.12934129166666666,0.11622099109999999
0.0,0.0,0.94124,1.3750710330000002,0.05239574686666667,0.5127543904999999,1.164972495,0.026371326733333332,0.09003957045,1.774202008,-0.12193397313333333,0.551923907,1.7087446455,-0.1296987182,0.11300408710000001
0.0,0.0,0.9447050000000001,1.3876496215,0.05626263606666667,0.5252377845,1.1750237905,0.0299062792,0.10084828575,1.7984698470000002,-0.12084137593333333,0.552537364,1.7665849005000003,-0.12984577713333334,0.11016558485000001
0.0,0.0,0.9475250000000001,1.3950553170000002,0.06211745526666667,0.5414361585,1.1863209185,0.032919058333333334,0.11188411435000001,1.8218379455000002,-0.11994610626666667,0.5520013165,1.8230333699999999,-0.1301295456,0.10815694680000001
0.0,0.0,0.94977,1.415914902,0.06213654306666667,0.548531228,1.1968714539999998,0.03032332653333333,0.1242684258,1.844733646,-0.1189718784,0.551390446,1.8779777445,-0.1309249514,0.10807755329999999
0.0,0.0,0.950765,1.4360923205,0.062312057,0.555199905,1.2070493205000001,0.0275391242,0.13686975240000002,1.8674391235,-0.11765030113333334,0.549179163,1.9307675205000001,-0.13195255486666665,0.10809245265
0.0,0.0,0.9513999999999999,1.467072363,0.0594395762,0.5545786644999999,1.218388343,0.0237825136,0.15012455819999998,1.8900073315,-0.11554417826666666,0.545853312,1.9806092175,-0.13213686066666666,0.10857701885
0.0,0.0,0.951405,1.5012112765,0.055851083333333336,0.551962814,1.231185714,0.02086210226666667,0.164383342,1.91289895,-0.11302675786666666,0.5416963255,2.0272120955,-0.13212039873333334,0.10982340695
0.0,0.0,0.951005,1.5348393315,0.051773439133333335,0.548395002,1.2441265005,0.0193894216,0.17840952940000002,1.935149999,-0.11034430626666666,0.5379537759999999,2.0698745305,-0.133287782,0.1133561179
0.0,0.0,0.950115,1.5694133684999998,0.047557240066666666,0.5435392375,1.257953303,0.01954095973333333,0.19245092865,1.9575922984999998,-0.11226693133333333,0.5342129135,2.108591568,-0.13445162973333333,0.11704727495
0.0,0.0,0.948555,1.6057404345000001,0.04268466666666667,0.537312452,1.2735825509999998,0.021454166666666667,0.20708770295,1.9803925979999997,-0.1131920154,0.5300165645,2.142587564,-0.13529953913333334,0.1175574551
0.0,0.0,0.9466699999999999,1.6426741150000002,0.037571374733333336,0.530312509,1.2898476955,0.0216547244,0.22289818709999998,2.002816786,-0.1137513494,0.52564634,2.1714616564999996,-0.13670406033333335,0.1172542625
